date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
1958-12-01;560.78;743.4;589.35;690.25;566.47;546.17;593.89;825.27;1010.74;646.18;591.18;522.55;685.37;488.51;708.13;834.37;926.12;872.84;1110.49;719.97;1009.12;552.57;939.15;237.77
1959-01-01;1126.88;1145.49;314.96;1110.31;1069.12;382.31;299.17;1084.96;1101.98;819.61;1357.56;558.77;740.21;453.19;682.27;892.02;1363.88;1013.86;1027.14;485.91;1476.89;849.69;1138.79;175.66
1959-02-01;352.36;696.35;557.45;198.88;299.82;551.73;572.84;178.91;308.11;442.55;240.15;482.84;561.67;598.73;445.85;623.66;700.25;217.54;330.33;139.79;746.91;180.04;607.22;238.57
1959-03-01;689.32;1186.47;501.39;970.09;674.09;289.29;328.09;976.82;701.04;562.53;886.78;277.97;537.64;248.98;674.65;685.47;1240.59;984.05;856.03;428.26;1302.52;653.16;965.57;209.8
1959-04-01;156.13;421.63;927.06;30.3;123.58;607.59;338.28;53.28;68.33;203.7;39.52;305.46;211.97;441.11;223.07;513.74;351.32;65.6;78.78;29.38;335.56;35.27;300.66;104.71
1959-05-01;78.87;291.8;442.26;6.74;62.11;386.37;327.04;16.22;32.07;122.96;19.55;258.51;202.75;440.37;62.43;192.43;374.46;43.36;41.81;37.53;249.44;24.52;91.56;34.27
1959-06-01;32.87;203.3;658.11;28.87;15.59;260.84;189.07;35.78;17.78;56.4;15.41;92.55;53.14;305.02;33.37;225.44;150.63;73.08;38.06;15.59;109.52;13.19;152.03;77.7
1959-07-01;24.38;54.48;215.49;9.26;16.75;225.84;218.93;3.62;1.43;30.37;27.67;40.8;53.93;128.57;14.55;126.13;7.97;12.95;1.48;7.69;14.32;15.5;22.96;69.87
1959-08-01;125.3;101.68;610.31;8.28;110.11;399.18;184.13;24.04;8.18;181.85;53.49;230.44;125.59;304.88;184.97;117.69;63.96;67.46;34.27;10.16;38.4;39.38;44.01;79.31
1959-09-01;60.82;216.36;558.52;23.02;51.83;440.12;182.62;51.09;138.75;83.4;47.8;168.28;100.32;289.46;94.08;197.65;191.44;77.75;65.49;53.28;204.52;25.96;142.79;18.9
1959-10-01;315.73;424.03;525.85;337.76;347.16;373.58;462.64;371.05;272.22;284.89;349.44;332.41;423.98;412.54;274.77;355.65;507.95;334.02;495.04;236.2;493.78;439.19;350.34;44.59
1959-11-01;499.7;514.27;157.81;669.58;615.0;231.13;468.57;580.56;504.44;397.02;834.9;339.66;351.13;267.38;577.58;521.04;661.92;582.18;545.0;422.51;922.32;632.77;524.0;101.08
1959-12-01;615.41;424.63;438.93;682.54;608.74;340.22;583.97;582.79;339.25;598.08;621.75;347.8;413.7;356.39;518.91;646.54;712.36;619.73;569.67;487.69;740.16;613.91;399.91;54.21
1960-01-01;1040.27;1042.66;338.95;1058.1;996.42;313.31;659.89;946.5;905.11;826.12;1169.66;672.03;838.14;489.28;652.37;750.0;1087.27;991.59;993.96;915.76;1152.79;1041.9;1088.2;385.68
1960-02-01;815.5;937.35;477.6;766.5;809.43;713.49;546.0;684.06;641.76;840.2;817.64;582.16;630.47;688.56;890.5;669.64;1049.42;1022.75;890.91;474.77;1081.54;722.39;801.58;182.99
1960-03-01;348.55;1076.42;228.65;776.96;520.36;323.25;182.01;568.31;1153.67;268.91;759.98;219.49;279.51;252.16;591.38;539.97;1242.92;544.37;830.43;972.89;1159.56;703.13;1081.82;1020.82
1960-04-01;174.59;521.08;331.12;121.76;149.75;241.6;469.57;200.23;141.12;249.44;155.67;489.98;417.97;352.32;123.01;453.68;615.05;205.97;214.6;87.02;589.1;57.82;296.27;217.43
1960-05-01;183.58;251.27;140.76;134.52;206.0;285.82;406.72;119.13;71.54;219.02;195.48;316.32;216.72;451.12;254.05;216.35;301.14;98.23;78.77;85.09;217.09;154.39;160.15;147.14
1960-06-01;154.76;53.87;469.51;48.24;124.49;332.04;294.48;18.77;11.86;189.36;131.11;271.39;156.17;368.9;153.08;102.56;25.61;54.47;6.66;21.77;6.5;74.33;40.6;90.99
1960-07-01;16.75;53.56;472.37;9.53;32.24;257.77;122.76;4.32;1.68;22.71;32.45;54.71;9.9;223.81;61.63;141.16;37.27;10.5;1.44;10.69;25.03;17.32;19.23;69.3
1960-08-01;47.06;58.96;497.67;5.05;49.57;679.51;347.58;20.48;8.03;62.89;17.76;213.75;123.41;506.22;104.29;241.71;69.27;31.44;17.58;9.97;34.78;26.78;29.82;51.41
1960-09-01;62.0;183.22;504.93;70.77;124.62;374.22;224.5;62.37;132.01;50.55;101.42;126.75;77.85;338.25;118.97;179.54;180.67;84.21;118.76;45.04;193.82;111.61;126.48;19.81
1960-10-01;363.87;645.16;673.64;350.18;293.94;560.67;704.91;448.09;169.71;359.16;286.32;532.66;577.65;643.32;345.94;438.22;704.67;485.15;388.05;83.31;784.43;212.62;450.19;29.78
1960-11-01;742.65;593.68;285.46;852.82;595.54;474.0;517.65;751.41;393.46;490.72;834.93;479.48;546.21;532.91;480.47;517.29;609.48;774.36;626.84;490.55;770.3;788.2;613.96;36.82
1960-12-01;898.56;910.77;265.14;896.3;1051.19;317.88;344.47;650.1;993.11;923.69;1039.11;458.49;582.49;326.67;874.03;550.28;1079.07;638.16;700.9;578.27;1012.37;837.6;815.89;88.21
1961-01-01;848.38;952.25;432.26;1572.99;1203.89;441.16;429.66;1185.34;987.71;610.98;1295.04;516.34;732.68;434.01;815.28;534.72;1176.09;1080.35;1247.78;849.27;1263.62;1494.46;1028.75;314.25
1961-02-01;893.98;698.34;396.94;792.94;768.76;525.42;407.89;730.05;600.77;645.77;1017.39;528.86;659.16;583.39;695.67;615.68;802.15;694.59;598.17;284.44;833.63;713.93;589.1;168.05
1961-03-01;578.46;676.92;755.98;415.91;631.06;725.79;484.54;515.43;353.34;427.1;582.37;364.3;506.51;550.6;695.02;553.2;1050.62;568.11;322.62;216.39;987.6;442.93;494.58;259.46
1961-04-01;308.79;429.82;629.43;214.35;296.97;409.73;650.26;195.06;152.87;291.09;261.47;547.47;444.17;439.61;270.86;445.08;391.17;230.31;260.77;125.23;337.76;183.06;321.47;105.73
1961-05-01;172.34;354.13;371.07;225.4;180.81;243.74;267.16;123.02;68.6;141.04;300.45;158.67;104.83;379.51;102.1;261.04;421.18;88.51;84.44;64.89;285.71;112.56;232.95;56.43
1961-06-01;14.76;86.8;701.22;22.58;30.42;361.06;327.25;9.72;10.91;39.1;15.75;181.41;50.62;410.32;74.35;140.92;76.97;20.33;6.02;19.51;34.8;18.88;36.79;110.99
1961-07-01;12.97;48.17;413.07;9.93;21.55;281.36;44.33;5.69;1.47;21.11;32.65;16.55;24.68;117.77;56.23;126.79;16.82;10.45;2.64;6.13;37.23;14.44;21.79;72.28
1961-08-01;27.99;95.39;306.69;6.71;30.13;259.18;120.66;19.81;7.83;39.26;27.24;76.01;75.36;158.6;41.02;96.24;102.01;26.72;14.58;7.36;102.62;27.49;45.43;19.85
1961-09-01;32.51;146.65;1139.16;25.21;39.42;1103.1;259.27;62.18;30.62;54.39;37.17;191.75;104.33;854.96;35.23;177.5;155.88;94.55;64.56;16.83;196.79;11.93;63.01;12.65
1961-10-01;260.47;382.4;855.41;294.13;175.36;739.23;497.49;334.31;176.1;267.25;236.97;410.04;273.99;607.71;253.81;435.96;565.78;331.89;319.11;117.6;540.78;180.82;248.58;34.89
1961-11-01;489.25;309.97;314.61;276.66;444.53;588.58;827.28;448.17;220.57;391.92;395.12;448.41;441.7;744.94;503.69;564.68;522.38;549.69;538.74;100.18;638.81;369.6;329.0;29.09
1961-12-01;701.01;750.95;342.23;746.34;702.56;471.41;395.52;906.92;788.22;645.75;736.7;510.17;597.1;400.18;617.44;850.13;1223.74;801.92;973.59;494.17;1130.68;696.55;828.7;104.85
1962-01-01;863.14;830.09;292.93;1241.65;833.39;320.37;391.53;1077.04;622.75;473.03;1182.95;356.67;736.39;445.59;759.1;782.43;1062.76;1005.96;858.6;756.64;1155.26;1238.94;922.72;271.42
1962-02-01;636.61;806.73;126.01;593.57;893.87;325.0;343.37;622.34;446.02;562.1;583.61;366.81;385.69;509.39;754.18;670.26;987.79;531.46;534.93;299.19;1188.8;608.72;594.53;158.91
1962-03-01;782.65;767.12;392.16;660.28;492.22;289.78;356.05;821.58;535.27;793.24;727.74;575.85;449.73;396.44;566.16;597.62;934.27;672.54;635.28;366.81;746.96;459.54;738.07;216.26
1962-04-01;88.24;652.5;265.22;247.87;159.9;228.09;312.59;267.54;370.42;93.04;231.84;191.94;194.0;303.32;171.54;341.47;686.03;186.84;157.0;155.45;503.4;120.81;488.34;192.32
1962-05-01;66.43;197.89;317.56;47.32;126.59;556.9;244.58;57.84;46.18;65.33;39.89;135.19;152.95;447.15;124.82;194.3;173.7;93.85;81.91;70.55;84.37;75.44;112.93;128.75
1962-06-01;148.54;76.18;63.29;58.42;69.25;168.71;210.4;49.7;10.96;169.08;72.08;196.83;291.48;221.23;47.27;99.54;97.97;93.49;6.72;15.76;73.46;60.73;71.22;114.29
1962-07-01;19.75;44.92;305.27;13.85;27.66;385.51;71.0;9.65;2.45;61.47;21.61;76.2;9.53;284.53;73.54;78.84;28.59;11.14;2.71;9.63;26.81;21.06;21.43;73.73
1962-08-01;93.52;91.12;195.42;39.6;87.34;188.22;184.93;63.24;11.4;126.48;56.38;177.85;107.2;170.23;140.97;161.73;83.43;101.23;46.97;10.37;95.0;43.71;43.59;30.62
1962-09-01;173.38;230.87;260.28;175.29;255.41;457.37;533.18;159.15;95.92;137.99;247.98;272.35;188.48;514.13;274.7;189.37;272.31;142.13;160.93;85.36;338.65;220.42;132.12;28.7
1962-10-01;726.32;716.01;227.22;644.35;650.48;325.83;718.24;638.19;443.74;666.19;679.14;690.78;567.42;668.87;551.07;336.21;712.33;582.97;694.47;225.9;918.49;471.39;378.29;46.2
1962-11-01;237.06;543.81;223.72;611.7;443.81;309.64;406.47;529.89;614.24;254.1;482.39;240.72;299.96;376.46;315.68;308.0;764.57;472.86;525.68;483.35;621.13;545.68;549.42;141.77
1962-12-01;1229.59;1016.96;228.57;2023.96;1292.28;195.44;417.64;1584.41;1039.94;754.54;1791.13;518.97;737.19;290.33;758.18;793.26;1170.82;1246.57;1105.96;975.14;1386.97;1736.07;1015.63;182.31
1963-01-01;733.3;659.84;664.7;481.42;551.78;977.72;721.55;497.72;503.11;852.09;549.49;876.88;778.1;777.62;516.35;862.14;763.39;617.04;544.62;264.59;719.48;282.7;612.23;162.4
1963-02-01;461.71;886.01;166.8;708.3;501.38;424.64;325.85;694.58;708.42;423.61;690.56;424.42;501.35;424.96;675.43;677.84;823.55;631.49;706.99;381.24;1037.34;450.37;804.3;336.54
1963-03-01;214.78;683.78;312.98;132.42;171.93;681.34;613.17;130.58;291.76;233.36;113.95;425.37;447.76;599.89;406.26;606.56;784.08;163.48;202.23;71.6;742.03;94.43;609.96;180.03
1963-04-01;63.6;515.88;201.73;182.97;69.11;182.21;144.26;265.05;317.05;78.76;96.52;65.63;129.87;169.88;56.18;308.72;618.84;157.35;298.99;168.39;563.26;92.47;369.52;209.99
1963-05-01;25.25;120.84;320.2;2.63;60.63;236.79;239.7;12.11;107.79;22.53;41.27;54.14;33.09;329.96;43.21;183.17;205.3;30.15;14.62;46.86;100.18;28.06;171.0;76.73
1963-06-01;8.41;44.46;246.64;21.95;18.47;136.11;209.05;10.69;10.44;30.86;26.11;117.65;35.03;219.17;24.38;204.35;107.22;23.8;3.55;8.97;33.2;14.57;33.13;52.56
1963-07-01;20.45;24.52;286.18;9.81;21.29;257.41;41.42;4.64;1.32;23.37;35.46;16.54;16.36;135.19;14.86;125.36;12.53;11.84;1.4;4.76;24.53;16.29;19.95;35.6
1963-08-01;20.22;44.33;469.23;7.64;43.89;469.75;83.67;19.02;7.38;24.44;25.29;49.74;34.94;231.02;44.93;78.5;36.33;33.64;12.17;7.5;27.25;34.59;41.84;14.61
1963-09-01;31.91;99.6;713.37;39.56;17.78;654.0;247.87;89.52;32.08;52.94;28.19;204.62;89.65;437.54;25.17;190.11;164.07;121.68;68.35;23.08;174.37;12.95;56.66;15.79
1963-10-01;223.0;206.58;937.02;56.89;278.73;788.76;543.15;99.67;96.62;338.48;126.72;475.07;205.9;868.04;385.47;212.59;186.44;121.44;150.63;52.12;204.32;190.08;166.28;42.93
1963-11-01;368.83;522.82;846.86;481.76;416.86;636.35;850.62;570.86;292.62;388.14;511.07;545.66;515.6;797.19;414.32;396.33;820.98;477.2;557.26;328.02;757.53;372.37;427.52;156.05
1963-12-01;238.69;737.25;360.3;512.85;270.46;391.98;473.28;465.26;516.77;271.3;286.35;347.7;321.09;474.76;365.49;543.2;916.34;357.71;522.59;644.19;707.34;253.13;779.39;467.3
1964-01-01;748.28;1143.44;115.18;1379.29;1014.94;238.28;302.97;1284.03;1647.45;376.05;1138.4;215.51;506.16;221.85;575.9;686.24;1197.86;1145.37;1525.76;1162.34;1185.91;1327.43;1250.91;494.34
1964-02-01;783.05;1043.48;404.14;965.86;1086.28;617.5;765.25;987.14;672.15;879.37;973.15;953.97;932.69;719.35;765.05;669.77;1258.8;1039.39;941.45;591.94;1051.97;1032.35;897.31;484.41
1964-03-01;244.06;951.36;292.71;431.65;162.14;317.86;420.11;621.33;550.22;198.45;339.51;357.13;294.59;481.54;307.77;827.08;978.96;381.37;502.7;245.7;937.27;205.19;647.24;347.26
1964-04-01;156.98;545.73;553.78;213.27;137.81;465.54;317.87;249.38;325.23;104.95;232.66;162.05;143.84;463.9;191.26;257.31;382.01;321.62;234.63;120.23;419.93;156.42;472.27;374.88
1964-05-01;183.95;329.76;137.87;111.24;201.38;154.62;165.15;164.22;129.11;166.33;224.11;182.05;119.09;262.82;170.86;232.86;437.93;205.62;210.42;77.73;248.74;118.86;243.35;181.67
1964-06-01;34.32;65.49;158.29;26.5;71.29;247.31;283.99;12.98;10.2;92.48;64.41;286.83;48.27;490.96;96.33;140.01;118.5;21.76;3.19;12.51;73.47;51.43;39.22;108.97
1964-07-01;136.32;32.1;358.4;41.91;105.87;252.55;182.44;37.06;14.47;171.34;84.9;171.45;91.1;310.82;142.43;90.38;28.99;69.13;70.31;29.18;37.76;102.04;30.46;83.87
1964-08-01;21.21;62.51;654.27;7.33;33.27;454.3;411.0;24.74;7.69;90.68;19.09;174.21;120.21;460.93;66.95;140.13;77.65;35.97;7.78;10.86;48.92;28.06;33.14;86.48
1964-09-01;209.88;197.33;545.39;96.62;133.75;402.97;247.71;173.13;51.07;265.88;166.44;231.87;128.01;337.9;123.0;296.96;262.12;210.31;72.48;40.6;248.0;52.51;87.93;46.11
1964-10-01;511.65;633.52;387.79;650.35;525.96;410.81;331.2;661.6;476.75;428.89;680.26;348.38;470.28;383.34;440.81;571.63;781.09;685.4;521.33;284.61;804.97;563.41;565.16;47.35
1964-11-01;379.9;516.64;146.91;668.04;358.01;212.58;448.7;692.98;839.18;298.4;503.8;326.77;498.59;363.32;271.87;464.18;823.47;671.93;773.76;661.43;924.55;659.23;638.12;134.89
1964-12-01;984.65;685.99;449.87;929.05;973.18;365.35;600.71;985.13;674.45;965.69;933.34;806.26;735.57;527.59;699.86;634.53;966.85;878.63;896.97;602.95;823.74;924.32;617.7;119.11
1965-01-01;993.78;1037.49;171.88;747.06;1082.33;332.09;604.51;800.93;889.89;934.33;1120.28;812.5;748.05;461.35;862.53;875.32;1165.31;894.81;751.42;451.71;1190.67;924.63;849.0;165.27
1965-02-01;846.74;780.0;460.27;882.12;931.32;293.66;679.6;729.7;479.49;780.08;1051.72;586.92;612.3;513.95;579.31;442.2;842.53;659.11;538.02;381.56;875.46;1015.71;610.97;138.85
1965-03-01;517.87;1029.89;181.05;879.93;547.44;298.18;371.83;884.44;952.99;524.47;838.19;329.15;564.36;313.66;456.26;672.04;1487.45;785.77;861.14;551.43;1123.71;713.41;910.13;369.82
1965-04-01;171.19;796.83;475.88;219.0;227.87;463.51;587.58;313.15;584.66;225.81;143.53;446.45;272.0;679.75;281.12;438.77;924.41;380.09;552.02;299.85;862.17;137.19;590.62;405.71
1965-05-01;121.83;167.33;221.04;62.27;234.84;348.23;522.39;23.0;41.68;258.8;71.53;480.42;181.45;585.83;182.36;202.03;115.57;32.81;54.75;46.49;54.68;129.44;57.83;79.42
1965-06-01;100.31;86.86;197.0;86.95;81.47;207.07;314.79;99.09;25.89;99.34;77.88;180.3;125.52;304.84;139.88;78.93;92.51;107.84;38.74;15.49;52.43;40.2;63.54;90.89
1965-07-01;196.87;100.43;256.97;76.74;139.02;501.16;372.34;35.31;7.9;203.03;80.8;340.57;226.92;633.22;159.66;250.47;105.04;47.17;21.26;21.78;86.07;53.07;57.46;48.27
1965-08-01;49.27;47.84;952.34;32.12;77.19;901.19;201.99;38.77;7.69;42.55;96.45;139.96;64.15;366.57;71.84;122.94;37.82;45.28;14.29;11.0;13.88;95.11;31.19;28.82
1965-09-01;223.39;139.44;846.16;140.24;210.69;759.74;283.78;171.76;47.55;195.12;216.08;253.9;176.17;494.92;167.58;210.71;157.35;141.06;124.66;57.52;219.93;193.63;75.55;25.57
1965-10-01;505.37;738.12;614.65;610.24;644.61;556.21;746.68;814.58;643.22;495.53;541.57;417.77;391.15;695.96;548.38;446.07;982.28;775.38;1068.31;436.07;1106.93;687.24;668.77;70.42
1965-11-01;487.0;430.91;421.22;725.49;502.23;306.44;318.59;789.51;534.05;463.19;607.81;317.68;345.05;407.27;467.47;421.84;647.49;628.06;669.28;558.32;738.73;528.19;577.77;99.14
1965-12-01;857.08;565.3;768.82;597.47;674.55;736.99;996.89;623.05;461.42;776.6;741.76;858.34;855.13;872.14;860.33;737.5;696.5;702.77;338.55;295.58;845.93;621.1;505.73;74.16
1966-01-01;791.67;741.39;658.22;1209.96;1019.13;690.39;307.09;896.22;768.03;545.99;1085.03;391.13;598.79;576.48;736.65;675.58;756.36;795.33;740.92;700.17;849.6;1215.6;840.15;194.02
1966-02-01;571.4;867.08;612.1;715.08;447.33;843.67;464.05;768.03;900.87;529.65;584.27;471.77;675.45;858.73;493.74;616.08;875.23;790.92;1032.14;604.01;1124.32;433.91;870.26;403.65
1966-03-01;778.32;861.83;567.03;672.1;635.51;460.02;444.82;670.91;649.18;401.85;794.25;334.95;401.74;342.9;755.66;548.47;792.95;600.84;738.54;356.81;762.43;453.88;721.15;131.04
1966-04-01;286.35;603.38;164.29;330.33;172.02;231.6;183.25;291.38;376.64;194.14;262.44;214.69;156.7;269.24;215.82;362.62;557.74;242.98;134.86;370.77;459.26;134.86;455.68;495.86
1966-05-01;216.15;390.53;65.91;142.02;129.36;181.13;412.74;198.63;76.62;155.63;199.95;240.52;422.08;321.39;144.84;351.61;309.74;222.77;145.4;63.67;376.98;121.86;152.52;95.55
1966-06-01;15.74;84.61;784.16;22.75;20.08;637.06;343.73;12.07;10.27;17.58;22.28;130.83;21.07;613.99;21.29;244.68;60.83;15.79;1.17;8.23;21.61;12.4;59.37;90.51
1966-07-01;24.95;109.87;673.26;9.81;27.15;273.01;109.91;2.79;1.22;57.17;13.96;138.74;32.87;222.59;50.71;87.38;77.92;4.79;0.39;3.77;20.8;19.04;19.33;72.45
1966-08-01;60.63;64.38;613.81;7.49;53.59;492.04;108.59;17.92;7.43;101.83;30.82;140.15;102.78;290.77;212.25;93.92;56.65;48.17;16.46;4.45;35.17;27.32;33.69;30.11
1966-09-01;148.98;244.88;515.72;163.25;125.99;457.56;240.22;197.1;116.53;223.05;201.44;243.27;148.14;326.87;126.13;199.67;246.05;130.46;206.34;85.26;256.34;117.48;137.07;38.68
1966-10-01;508.9;473.59;797.35;509.24;465.84;712.79;663.37;396.84;331.04;479.28;548.44;611.01;560.85;891.77;490.75;459.83;524.02;353.61;455.75;205.65;605.51;425.87;409.79;49.99
1966-11-01;490.59;504.91;310.17;541.51;655.84;264.95;260.33;505.94;326.76;297.35;714.3;213.6;416.84;304.19;511.63;418.04;626.07;454.19;346.85;422.89;566.15;620.35;475.5;148.08
1966-12-01;1005.47;645.33;716.25;1189.52;926.62;670.73;441.96;1107.04;822.88;744.5;1049.66;455.59;580.77;482.07;950.71;568.65;682.4;912.5;1053.7;742.76;677.71;1075.46;802.88;204.24
1967-01-01;976.3;662.39;372.1;661.14;962.16;499.93;623.31;571.88;326.28;861.67;1096.15;564.82;806.07;551.32;1071.84;670.9;910.61;656.61;567.15;332.96;855.64;816.56;519.67;113.79
1967-02-01;676.85;872.1;425.45;621.29;532.31;514.89;499.45;525.04;430.8;500.08;775.54;401.65;550.31;589.53;887.48;651.15;961.48;550.04;411.64;302.18;951.87;449.75;712.07;247.02
1967-03-01;630.46;951.0;385.61;563.57;514.69;389.81;416.18;714.08;521.97;500.34;697.81;434.46;524.11;404.16;750.24;694.08;815.82;705.86;756.58;383.68;786.38;488.36;938.38;441.08
1967-04-01;109.58;692.6;111.77;262.68;139.74;194.89;66.6;339.24;366.09;76.12;185.3;57.1;140.81;122.06;193.06;235.85;728.93;234.87;512.2;341.18;684.7;126.16;665.07;364.61
1967-05-01;52.4;245.61;395.25;19.53;33.41;249.03;87.51;16.99;32.88;35.2;30.6;39.3;38.73;247.33;38.02;176.77;203.47;46.13;1.34;37.06;92.85;21.99;97.6;214.92
1967-06-01;172.16;50.34;290.23;36.46;92.84;246.79;466.96;27.11;13.93;246.61;81.3;465.49;178.14;488.3;144.54;203.77;44.9;54.93;6.32;12.81;50.35;38.82;39.31;96.79
1967-07-01;18.71;22.03;528.69;7.55;17.46;277.63;322.38;4.38;1.24;58.64;22.06;171.18;25.46;304.64;88.3;161.68;5.77;10.34;0.39;3.22;9.54;14.36;18.73;55.2
1967-08-01;22.89;44.71;672.63;6.03;18.67;588.06;138.53;7.7;7.45;17.93;31.85;57.18;32.98;279.17;11.52;117.79;23.6;21.19;7.51;4.8;8.25;29.74;30.77;43.39
1967-09-01;202.96;162.94;849.17;89.23;83.42;792.02;164.98;101.59;160.47;241.04;118.14;206.03;106.02;412.07;204.14;128.29;94.18;141.39;142.69;60.27;131.18;51.74;163.57;43.44
1967-10-01;434.32;481.29;416.5;240.5;379.09;486.6;333.71;300.34;330.15;464.99;405.4;264.26;354.56;336.52;428.8;338.26;592.46;331.53;205.7;84.16;610.06;277.46;341.23;36.55
1967-11-01;612.58;499.4;278.42;735.47;673.86;465.18;405.02;804.15;768.24;529.09;765.77;410.01;485.29;471.54;494.69;395.92;563.85;756.66;655.67;679.94;671.23;837.57;600.19;120.23
1967-12-01;865.76;566.28;225.08;1100.97;704.17;240.65;352.03;905.74;835.49;451.31;1049.36;349.0;514.15;315.83;634.76;489.26;635.13;841.35;641.54;924.29;491.1;880.74;700.73;437.18
1968-01-01;570.1;722.77;389.12;514.25;694.9;338.08;755.42;631.33;475.89;717.32;568.45;884.14;736.58;619.08;644.33;711.13;859.8;625.68;453.72;194.64;1058.0;508.97;581.78;98.17
1968-02-01;445.58;889.73;343.62;1075.82;735.79;425.11;269.9;996.57;1123.02;278.75;1163.88;245.39;430.34;335.73;422.0;887.94;884.08;1102.75;1156.84;824.81;1041.14;971.96;983.42;223.85
1968-03-01;390.38;784.08;469.22;424.04;273.09;393.05;359.99;474.53;702.12;337.46;250.64;388.93;414.92;370.93;479.58;453.54;712.56;355.49;590.92;421.81;665.47;192.12;741.9;486.83
1968-04-01;124.08;555.74;319.06;190.6;170.67;329.71;316.53;228.84;355.55;118.59;181.03;159.58;145.98;361.7;176.6;284.46;813.2;158.12;377.74;143.06;738.47;187.71;321.73;101.89
1968-05-01;26.88;493.18;144.64;56.87;46.54;109.74;244.02;30.04;123.59;81.24;74.73;101.82;88.92;195.82;78.4;69.14;421.86;42.98;27.08;44.16;249.36;66.99;280.31;155.65
1968-06-01;16.41;56.93;225.17;20.54;16.06;207.57;118.32;12.18;9.95;102.42;17.89;89.39;59.03;218.16;36.37;97.5;60.6;27.92;1.05;8.23;19.83;9.55;29.46;72.37
1968-07-01;21.51;35.82;297.4;10.46;26.04;292.15;64.71;6.65;1.36;40.22;25.14;35.92;13.72;182.63;46.78;133.83;16.19;13.61;0.94;3.05;33.86;15.85;25.69;61.48
1968-08-01;148.47;96.11;35.77;82.76;133.45;40.43;254.23;77.08;13.43;140.49;100.76;212.81;136.1;148.77;114.36;224.93;123.75;100.07;20.79;18.23;98.9;99.07;64.63;25.39
1968-09-01;88.91;310.16;498.71;88.79;168.04;470.29;193.64;47.5;86.66;61.17;82.82;100.32;135.69;264.0;118.62;210.15;274.58;58.52;124.75;60.17;356.43;144.18;179.88;16.87
1968-10-01;440.29;412.25;432.54;404.97;443.21;388.25;568.9;365.0;406.79;326.82;502.63;400.86;444.87;579.47;246.53;373.02;507.12;361.19;462.93;261.85;513.13;387.27;329.36;65.76
1968-11-01;390.14;595.45;439.12;640.0;404.45;429.12;270.66;706.56;1327.25;202.75;496.73;313.65;372.83;268.07;206.17;380.43;532.77;527.73;1064.85;704.49;683.06;499.5;838.51;221.39
1968-12-01;626.64;868.05;400.58;837.47;779.21;542.36;566.83;860.2;826.01;405.99;862.03;462.45;690.8;473.79;776.41;875.06;955.31;744.79;850.91;576.54;948.93;693.86;779.05;173.17
1969-01-01;538.46;809.61;741.14;668.52;882.0;603.63;505.98;598.2;637.46;366.1;818.54;428.07;395.85;611.06;737.41;698.11;969.49;622.9;726.44;496.29;1050.47;763.34;723.09;272.03
1969-02-01;396.27;686.19;582.41;417.11;512.28;600.69;291.8;412.78;595.59;321.53;300.38;367.77;354.23;477.17;501.95;530.93;663.35;438.98;596.57;403.63;743.99;412.56;630.22;216.68
1969-03-01;339.23;786.59;224.33;384.77;352.85;456.08;242.16;428.92;567.97;301.48;392.3;288.26;319.96;340.36;389.24;486.99;919.75;433.25;605.91;483.79;891.32;241.66;697.62;525.76
1969-04-01;217.84;526.75;362.01;160.62;190.46;356.34;343.52;181.92;198.22;178.22;169.32;247.18;199.93;499.45;261.52;316.85;553.81;175.44;182.49;109.83;445.01;117.5;376.7;113.26
1969-05-01;82.09;321.15;428.28;38.68;102.72;311.63;618.69;61.34;150.51;84.39;87.93;253.89;147.14;522.53;117.94;330.2;231.25;92.83;157.68;61.81;111.13;65.35;178.7;103.94
1969-06-01;67.09;74.31;230.91;26.62;89.39;434.62;384.38;11.99;5.71;97.83;36.18;309.61;69.97;557.25;93.74;192.7;51.05;18.48;0.57;11.7;0.83;66.97;36.01;107.33
1969-07-01;18.38;106.63;191.26;14.03;29.95;253.55;98.66;3.86;2.21;35.72;24.28;112.91;15.72;292.65;7.36;71.64;37.13;11.33;1.02;4.15;5.86;34.22;31.4;142.06
1969-08-01;52.92;132.98;158.74;8.0;88.05;267.63;51.58;10.72;32.52;64.78;29.15;58.27;42.18;184.08;139.34;72.02;92.86;20.8;8.93;10.05;70.07;35.19;50.93;27.08
1969-09-01;128.73;230.68;349.5;54.27;56.56;405.67;443.9;32.25;30.37;165.09;111.74;277.56;182.87;501.8;93.05;222.0;362.69;53.83;52.45;32.02;322.56;104.31;132.01;18.43
1969-10-01;544.33;316.88;225.71;510.52;482.18;316.51;700.65;528.02;315.03;533.96;746.31;553.02;510.73;546.69;438.61;319.03;464.03;511.07;338.92;175.25;466.14;623.11;331.2;13.79
1969-11-01;656.82;349.07;497.25;956.76;752.04;612.35;488.86;936.05;594.62;695.57;743.43;545.46;511.25;598.28;678.74;553.33;360.17;809.87;941.23;486.58;556.95;759.04;550.8;49.2
1969-12-01;535.65;774.76;362.57;902.36;646.12;236.67;318.43;905.69;1323.33;363.89;946.5;304.73;429.49;311.54;476.75;640.63;924.41;697.26;1278.25;1013.73;944.25;799.29;885.98;247.46
