date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
01/06/06;64.69;26.0;186.13;3.29;30.89;196.54;149.01;0.72;0.43;93.2;4.82;185.69;50.67;190.77;60.31;49.46;30.02;12.97;0.39;0.95;7.79;13.37;14.61;11.79
01/07/06;11.24;5.47;103.96;3.02;18.04;117.93;79.61;0.03;0.0;26.81;4.4;35.55;12.17;80.15;41.09;31.88;5.56;2.62;0.02;1.46;0.52;12.25;1.51;20.13
01/08/06;22.81;26.97;82.96;5.36;32.1;89.75;28.4;0.74;0.02;46.55;7.83;46.51;20.35;56.84;59.43;23.97;31.53;4.82;0.41;1.71;13.28;18.33;3.55;11.6
01/09/06;105.78;77.24;72.27;47.21;58.89;86.72;193.21;59.71;45.68;108.68;56.55;138.16;108.46;128.39;92.8;63.0;78.63;82.74;54.85;19.0;65.01;50.96;51.01;3.68
01/10/06;135.23;175.36;136.69;208.49;126.44;134.85;184.37;213.09;176.12;121.64;212.97;139.4;155.74;154.97;96.8;123.29;153.87;203.3;211.04;148.31;192.59;177.75;148.96;52.88
01/11/06;133.65;215.85;55.13;236.77;143.53;56.8;129.14;243.15;241.95;115.92;238.54;63.94;150.56;59.82;122.28;119.82;180.37;260.31;262.92;230.45;217.65;198.13;228.95;68.66
01/12/06;212.9;195.14;156.84;139.02;144.17;142.03;212.57;117.75;101.73;209.14;137.96;257.85;153.45;197.3;178.25;210.21;200.7;157.51;111.4;91.6;210.83;138.68;137.66;21.93
01/01/07;213.37;263.39;191.54;103.97;159.29;153.77;198.42;146.26;124.01;229.5;114.19;221.06;183.81;194.09;233.12;241.19;278.07;165.44;141.23;80.76;267.98;121.25;161.35;31.56
01/02/07;167.47;251.63;154.96;94.41;163.16;139.13;125.87;158.01;119.39;176.39;101.06;158.13;180.16;152.3;183.68;269.67;303.39;175.52;142.2;78.85;291.54;121.14;158.96;64.54
01/03/07;155.31;264.85;162.05;106.73;189.63;199.18;151.74;223.47;189.85;187.99;108.84;165.75;177.17;202.61;209.54;189.78;261.02;159.0;209.26;99.19;239.45;148.4;232.55;91.63
01/04/07;67.33;248.16;78.45;66.19;78.66;103.7;126.57;106.13;109.04;82.81;62.59;101.6;63.41;136.63;93.57;121.78;224.73;76.34;101.68;103.14;193.87;65.99;147.83;173.98
01/05/07;68.97;71.62;119.64;17.19;43.95;116.89;171.37;29.84;11.22;82.0;21.63;136.79;76.72;150.51;74.83;71.5;85.24;41.39;20.45;7.13;53.65;29.35;39.84;39.08
01/06/07;78.63;38.15;140.5;24.68;55.14;143.28;139.39;15.66;15.11;80.94;32.77;133.33;88.58;134.97;55.43;40.96;59.52;38.85;12.64;7.98;19.53;41.21;16.22;34.52
01/07/07;52.83;20.06;92.0;9.65;13.41;84.79;177.8;18.38;1.3;54.36;11.36;112.51;96.02;95.87;36.11;28.71;40.19;25.68;10.8;2.48;23.94;10.07;8.58;15.42
01/08/07;5.72;30.3;108.52;0.16;12.82;105.19;36.81;0.12;1.73;20.48;0.14;26.51;2.79;64.3;35.04;48.02;38.61;0.2;1.29;0.97;16.47;6.52;4.78;12.04
01/09/07;69.12;86.82;57.51;70.5;62.19;101.68;106.63;69.49;31.15;72.02;75.02;87.47;72.98;104.07;73.23;85.12;85.97;65.77;55.77;29.21;74.75;66.72;60.22;12.37
01/10/07;119.38;261.56;42.9;165.87;150.28;63.97;123.28;232.9;216.9;115.06;169.56;88.94;117.32;84.5;113.58;143.5;187.64;191.53;206.51;117.83;241.4;154.12;242.37;20.96
01/11/07;132.09;210.51;67.02;329.4;234.75;67.25;129.63;314.41;262.89;114.62;313.06;60.01;122.5;72.58;117.95;183.77;171.37;249.87;305.41;283.99;196.24;306.62;228.55;31.66
01/12/07;325.43;212.13;82.75;356.06;336.13;108.04;199.28;292.16;186.14;264.06;404.62;231.43;220.67;137.43;198.59;185.44;198.6;375.72;260.76;172.82;247.71;362.64;193.09;29.48
01/01/08;245.3;294.77;149.37;136.61;165.73;199.99;152.03;139.71;145.95;271.35;153.26;318.28;212.93;235.17;244.47;267.76;324.82;202.93;131.2;80.26;313.56;136.97;219.92;74.34
01/02/08;296.74;317.57;121.38;168.36;209.39;219.8;224.82;220.61;162.75;293.01;181.79;334.69;351.51;263.02;231.02;268.04;355.51;267.83;189.05;116.78;377.03;179.13;228.24;69.82
01/03/08;130.68;236.38;127.96;147.23;161.92;145.65;107.29;137.16;190.33;153.34;149.37;130.21;113.17;133.28;158.55;206.08;240.16;150.57;155.37;121.16;207.22;154.43;186.11;91.16
01/04/08;79.37;184.27;100.65;84.39;73.94;102.06;127.12;125.47;138.36;89.27;81.43;116.45;80.27;106.92;96.21;137.64;221.64;96.51;134.38;96.98;148.61;76.93;116.81;57.79
01/05/08;58.49;84.23;131.5;28.62;25.96;64.16;121.32;30.67;12.3;65.33;30.92;93.06;71.66;58.63;66.16;76.79;141.99;40.34;22.88;13.35;86.82;25.08;31.81;39.92
01/06/08;4.07;20.16;248.42;1.04;1.49;175.63;65.81;0.05;0.6;15.5;1.39;26.34;6.43;112.02;28.98;46.7;34.95;0.77;0.06;0.79;9.83;1.27;5.17;39.71
01/07/08;77.65;27.15;184.52;34.26;46.19;161.18;189.86;9.2;18.57;80.91;41.29;168.26;71.51;150.61;53.46;43.22;36.62;29.84;8.81;9.91;23.19;43.75;26.49;9.94
01/08/08;62.52;51.73;231.79;12.57;40.84;241.22;171.04;20.2;7.36;83.28;17.76;139.27;81.58;204.05;71.3;112.26;87.77;34.21;14.53;3.06;41.27;22.75;25.05;14.47
01/09/08;122.58;109.63;177.37;47.03;80.89;187.26;133.49;27.15;30.02;127.98;64.69;169.54;106.84;178.52;93.01;62.59;119.85;76.34;23.85;14.61;121.83;63.3;61.14;3.04
01/10/08;231.67;181.05;163.15;155.4;173.87;149.71;220.4;200.26;163.85;212.67;153.78;244.79;221.93;177.8;154.26;124.88;148.28;181.26;183.69;90.35;177.48;150.51;150.64;9.2
01/11/08;262.45;216.71;196.16;320.98;279.67;136.9;302.8;304.41;218.9;196.42;355.12;133.86;228.26;161.23;143.51;178.74;235.56;338.01;282.65;206.41;283.62;320.1;209.13;15.82
01/12/08;169.95;272.59;68.49;311.32;214.16;102.01;169.28;395.87;358.28;152.0;274.59;161.95;179.97;141.16;135.16;249.86;281.78;286.06;403.15;275.24;310.54;263.42;302.96;122.86
01/01/09;319.31;247.88;178.6;162.65;260.5;192.16;239.6;214.46;162.39;290.06;193.58;330.08;280.99;233.75;237.35;253.7;257.84;281.74;188.06;94.32;248.83;205.95;189.72;47.46
01/02/09;133.62;308.5;181.01;104.96;131.07;131.97;109.99;201.11;227.01;153.6;104.49;117.17;146.51;124.56;175.32;244.96;316.02;159.02;199.34;95.44;330.94;110.9;239.71;26.27
01/03/09;159.7;298.12;95.04;202.69;208.5;107.86;122.86;208.39;289.96;163.34;214.57;144.55;132.43;132.83;152.46;227.05;278.67;213.2;242.64;195.07;277.59;224.27;308.65;151.98
01/04/09;136.28;215.06;185.57;96.92;89.0;112.76;125.94;110.87;127.4;111.81;115.34;110.11;95.41;131.66;81.76;148.68;218.13;158.36;115.48;44.66;166.91;79.63;171.96;81.64
01/05/09;98.73;111.82;184.68;29.95;59.42;148.15;201.9;21.92;39.4;141.21;41.73;217.86;88.88;189.5;133.65;90.23;152.21;52.38;20.01;19.5;79.71;43.87;73.7;46.69
01/06/09;40.31;46.47;119.96;15.03;18.78;114.87;126.33;11.55;11.44;52.19;19.95;104.86;60.91;137.05;39.29;61.84;51.01;21.72;9.01;4.97;29.21;16.73;33.67;35.81
01/07/09;35.59;39.1;192.54;0.55;20.08;189.17;76.09;0.03;3.01;68.98;0.81;105.73;31.47;148.0;67.09;46.19;33.45;3.52;0.75;1.38;10.83;8.33;20.62;28.32
01/08/09;23.89;46.3;131.75;2.19;10.53;163.8;204.4;0.28;8.16;48.25;2.8;100.16;64.73;148.95;41.75;58.35;46.34;2.85;2.33;1.19;23.37;5.72;23.75;11.82
01/09/09;51.41;88.33;124.63;23.28;52.04;124.19;108.19;38.08;35.88;76.76;23.12;98.59;53.73;116.25;91.47;52.43;98.17;21.92;36.48;16.69;69.54;37.05;46.46;22.73
01/10/09;154.47;259.15;141.68;215.84;137.54;119.17;201.11;272.15;248.96;141.88;195.36;162.83;174.43;155.74;123.18;126.2;154.76;206.43;262.23;174.01;180.73;164.74;245.52;55.08
01/11/09;180.47;209.92;32.78;236.87;238.21;53.14;206.37;225.75;231.31;151.65;234.57;101.88;190.61;83.58;136.41;242.38;230.13;230.08;249.07;173.57;271.78;235.75;183.87;18.54
01/12/09;242.58;258.43;127.05;169.31;213.15;135.13;236.79;193.65;258.65;237.19;177.41;264.58;219.44;160.56;216.25;263.14;228.44;211.58;237.85;135.42;216.53;191.43;250.4;26.77
01/01/10;217.51;286.43;142.23;155.03;215.01;124.2;180.77;141.09;184.5;211.03;179.87;207.91;205.74;163.7;175.85;281.34;344.7;177.08;168.42;144.39;320.24;193.21;205.93;114.58
01/02/10;125.37;309.97;106.48;91.57;84.63;130.89;165.44;156.05;194.1;136.88;92.11;157.11;137.92;169.7;133.87;282.64;332.38;117.8;178.78;112.18;333.78;79.76;211.76;174.5
01/03/10;266.63;382.4;93.85;279.58;244.54;145.24;173.39;328.99;428.24;243.65;287.65;224.05;261.17;165.2;177.24;189.37;313.81;316.27;399.9;280.58;352.25;256.59;404.73;221.21
01/04/10;125.79;240.91;51.01;100.96;110.82;47.56;134.0;152.87;139.99;111.64;116.14;115.7;131.19;86.08;96.71;173.96;275.03;164.13;139.95;95.98;228.95;106.51;199.35;177.98
01/05/10;39.36;73.08;125.36;17.84;16.68;86.72;146.19;38.71;44.61;43.89;20.18;72.68;65.97;71.18;49.09;52.72;84.54;36.9;42.33;27.67;44.89;16.43;51.91;61.98
01/06/10;87.23;25.73;154.84;14.47;57.37;170.8;142.21;2.13;6.68;101.06;20.87;166.38;72.18;166.05;83.63;41.89;22.62;30.61;1.28;5.12;7.48;30.8;15.22;20.36
01/07/10;4.09;5.13;54.01;0.09;0.22;62.77;26.05;0.0;0.0;18.7;0.13;28.88;11.65;51.61;23.06;29.67;5.29;0.37;0.0;0.7;0.61;0.64;1.0;23.83
01/08/10;22.36;23.86;128.77;7.88;7.02;107.42;83.65;23.43;5.55;32.43;8.71;60.19;30.62;88.09;32.74;64.75;24.72;17.4;14.55;6.16;10.77;8.12;10.03;12.69
01/09/10;23.63;97.45;42.48;0.73;20.74;60.12;54.74;10.29;17.91;50.19;1.05;52.63;38.59;64.07;77.52;51.59;97.15;9.23;11.61;3.4;67.71;9.25;46.68;7.52
01/10/10;195.87;155.71;62.8;169.6;187.26;92.79;235.65;127.68;135.64;179.4;192.78;203.99;175.56;147.74;150.85;181.68;118.83;165.35;135.1;124.34;134.37;186.08;129.68;22.03
01/11/10;89.47;166.15;148.06;113.68;96.86;132.43;188.65;139.3;210.07;98.77;96.96;93.95;102.14;139.97;113.28;145.83;168.92;98.18;173.98;151.79;194.8;95.41;159.59;59.25
01/12/10;359.56;314.32;164.61;305.84;353.71;156.81;264.15;232.83;230.56;291.87;359.96;299.55;256.07;198.08;220.49;220.03;384.92;336.29;224.78;169.76;365.17;346.58;224.96;45.19
01/01/11;182.67;326.45;114.51;177.43;243.75;129.83;136.12;190.01;208.01;190.96;192.04;173.26;129.65;154.54;200.18;285.85;360.44;201.37;181.82;145.75;348.59;210.07;251.91;84.87
01/02/11;211.96;291.23;106.62;185.5;221.36;130.25;110.93;209.87;250.19;221.17;199.91;196.27;180.47;161.49;202.8;243.75;345.81;204.41;217.98;134.14;330.1;203.86;197.36;71.08
01/03/11;147.26;273.47;142.72;125.37;99.1;124.31;116.5;129.12;155.68;146.24;154.34;135.58;119.86;150.64;130.7;220.69;332.8;176.42;123.27;88.7;236.22;104.97;221.32;135.49
01/04/11;86.39;239.72;92.74;106.41;71.63;65.05;172.51;176.78;157.36;77.49;111.66;74.37;153.56;85.79;76.14;117.09;203.95;152.56;160.28;133.03;160.58;93.59;217.96;121.15
01/05/11;36.44;87.77;111.39;21.42;49.32;74.67;53.07;30.64;20.29;62.61;25.43;80.37;33.91;66.74;88.08;58.39;103.11;23.59;22.33;8.4;52.08;36.83;54.08;45.99
01/06/11;20.4;24.86;118.51;7.96;12.76;105.04;75.73;1.86;1.75;27.95;11.36;57.07;23.94;91.48;25.8;68.06;29.95;10.22;1.14;2.22;8.68;10.86;13.99;47.58
01/07/11;64.95;27.18;64.84;85.97;147.8;68.84;69.66;11.55;12.37;67.47;123.68;96.64;51.56;72.79;46.86;56.07;35.85;38.41;11.35;26.42;16.78;155.35;24.64;69.85
01/08/11;11.81;12.42;152.35;0.01;1.39;178.14;60.08;0.0;0.0;24.77;0.02;62.02;8.78;121.61;19.44;41.19;18.79;0.49;0.0;0.41;3.33;0.52;5.71;15.75
01/09/11;39.15;55.95;184.23;11.89;26.67;176.18;116.36;30.19;15.28;64.91;8.74;101.9;39.91;166.74;81.04;108.47;50.96;24.21;25.18;6.86;33.0;15.84;22.03;14.86
01/10/11;168.67;154.64;114.78;105.15;137.02;132.15;209.42;162.99;135.67;163.72;114.07;217.89;190.6;187.4;127.43;99.12;145.58;151.49;153.76;122.89;179.28;125.26;120.1;11.53
01/11/11;290.51;237.48;73.11;306.21;317.46;126.92;278.1;216.39;253.98;239.63;339.46;273.7;254.9;175.36;165.23;244.3;231.27;279.65;234.34;173.37;270.72;335.0;206.14;7.61
01/12/11;232.92;235.46;101.38;149.19;180.86;125.81;210.9;144.37;184.06;218.14;162.59;216.18;198.34;146.15;187.89;233.24;238.35;204.89;171.78;95.0;234.31;148.96;205.56;27.12
01/01/12;206.02;341.57;187.33;92.66;167.18;157.01;177.46;140.37;130.52;226.46;108.77;213.13;186.34;200.28;213.9;285.06;284.41;166.53;129.35;64.49;275.08;111.16;185.59;16.2
01/02/12;262.92;360.91;62.84;213.47;258.75;99.01;120.21;282.47;247.09;272.19;199.81;242.23;220.17;117.76;246.65;253.07;322.64;227.49;272.75;177.59;354.26;208.84;310.57;127.68
01/03/12;130.4;237.23;137.9;102.64;118.67;142.31;107.63;219.76;144.68;146.64;111.39;148.27;154.47;150.74;147.24;215.79;285.92;181.59;180.18;59.9;261.36;102.57;190.37;58.39
01/04/12;113.79;183.9;77.69;50.91;80.13;70.98;170.85;86.8;70.83;120.3;62.63;125.34;92.47;70.72;107.78;111.77;191.82;104.19;74.56;25.26;174.69;54.28;93.27;57.13
01/05/12;114.42;63.52;111.08;51.01;94.23;161.76;108.84;86.54;58.18;120.42;55.47;141.19;120.77;141.01;112.2;79.06;89.94;90.0;68.38;21.86;69.52;60.2;73.6;9.08
01/06/12;33.86;22.84;68.63;2.17;25.22;89.18;122.59;5.44;0.71;46.19;3.04;71.68;28.87;75.71;55.11;29.74;17.61;11.32;2.94;0.5;2.85;10.67;6.25;8.55
01/07/12;59.98;2.7;101.89;24.19;69.36;142.25;33.83;5.67;0.28;76.1;33.66;82.38;22.97;92.86;74.13;8.72;6.97;25.43;3.26;5.0;0.42;45.64;3.97;5.4
01/08/12;83.77;17.18;89.01;10.32;66.21;121.75;121.9;7.8;3.46;89.44;14.43;149.14;76.19;129.87;70.73;38.83;20.04;20.76;6.24;2.8;8.66;34.35;8.46;2.86
01/09/12;150.24;71.45;79.71;118.65;119.04;98.05;119.58;113.81;116.15;132.46;141.13;143.68;169.84;95.2;95.78;92.27;92.49;142.54;119.91;56.59;89.51;122.63;73.15;31.36
01/10/12;167.72;263.77;90.36;136.04;185.6;110.8;227.82;153.93;209.51;154.8;148.73;195.54;174.54;156.01;138.52;115.3;205.35;164.74;167.22;130.41;264.24;164.99;192.56;54.48
01/11/12;197.16;221.37;129.92;248.67;193.83;110.16;136.39;243.62;341.43;168.24;238.49;135.32;160.98;109.94;144.07;174.58;231.47;243.66;301.84;241.05;280.73;223.63;222.0;65.44
01/12/12;274.05;200.41;136.8;253.56;279.98;160.19;214.67;268.42;207.18;248.31;276.74;214.98;225.9;157.57;217.11;247.05;218.61;295.22;259.0;141.36;213.13;265.34;186.39;25.12
01/01/13;362.39;341.31;158.96;326.68;313.98;138.87;214.4;332.14;337.86;295.95;363.43;260.51;366.14;188.03;199.75;260.38;328.58;366.69;348.64;260.62;351.88;344.07;300.17;126.56
01/02/13;75.04;250.92;171.71;34.99;42.75;152.96;97.31;136.62;217.24;103.26;26.86;110.48;131.64;162.73;114.75;275.03;253.06;86.35;168.8;51.04;235.81;30.11;234.23;38.4
01/03/13;139.48;250.05;86.9;96.4;127.76;129.47;129.49;116.05;138.28;154.8;113.67;172.57;151.11;165.9;138.64;238.26;263.24;130.92;125.98;51.43;236.54;113.62;159.61;60.57
01/04/13;99.08;287.33;141.45;73.73;106.19;95.7;76.01;133.81;153.79;111.19;72.09;135.63;105.31;95.43;126.85;113.08;260.05;117.41;133.62;96.79;205.86;86.91;178.07;101.43
01/05/13;21.46;127.29;92.37;24.22;23.09;53.39;55.81;72.82;35.07;35.96;26.07;26.93;43.13;42.14;66.96;93.99;139.02;48.75;55.38;25.6;105.06;23.43;77.33;79.88
01/06/13;62.31;55.34;168.53;29.05;27.89;144.06;137.34;35.24;14.75;80.04;38.18;111.11;67.26;107.19;66.43;38.85;74.17;51.17;27.07;6.37;46.31;25.38;32.93;43.46
01/07/13;20.13;8.75;187.92;13.08;24.65;133.48;32.36;1.49;0.16;24.81;18.63;24.04;14.97;75.23;39.91;39.88;6.46;17.21;0.8;1.92;1.41;18.61;4.75;38.74
01/08/13;16.45;16.1;90.41;2.76;6.15;139.65;56.07;7.77;3.36;31.12;3.23;40.7;27.52;105.11;40.6;73.62;25.72;10.99;6.3;1.11;16.88;4.04;10.01;13.1
01/09/13;68.21;89.52;61.91;36.82;83.36;95.31;88.21;50.64;70.66;80.23;45.98;89.08;51.41;89.94;92.33;136.35;97.66;51.27;56.61;37.8;112.22;59.29;76.34;19.3
01/10/13;127.23;256.22;98.26;117.67;99.9;116.0;70.31;164.47;170.62;122.31;121.69;117.03;94.65;145.0;93.52;134.28;211.05;162.09;177.39;78.17;277.27;95.26;163.17;8.79
01/11/13;227.22;204.64;147.15;205.61;205.25;134.91;326.24;191.54;235.85;206.29;212.89;221.83;236.02;181.63;160.52;226.88;210.47;215.44;211.01;161.73;274.28;212.19;199.4;30.61
01/12/13;191.25;304.57;90.72;242.1;209.38;130.89;175.27;229.56;294.03;192.2;221.9;213.19;144.06;165.78;182.95;241.28;286.4;182.99;274.01;236.41;313.55;207.35;266.28;110.87
01/01/14;222.72;315.98;94.13;302.31;252.86;103.51;79.15;320.11;322.47;198.98;339.94;117.16;212.56;104.44;175.38;268.33;326.28;305.83;345.93;198.15;341.61;292.11;279.31;43.28
01/02/14;170.58;364.82;54.67;266.81;263.29;56.05;48.57;278.66;359.84;175.54;276.86;116.05;112.35;63.34;198.01;273.9;358.94;238.58;302.69;278.01;411.6;295.5;295.52;158.91
01/03/14;161.36;296.27;85.25;116.45;155.84;145.75;85.09;212.24;252.08;187.88;111.44;164.38;154.9;159.55;196.2;191.17;299.54;170.21;229.65;165.74;310.77;126.61;240.46;141.81
01/04/14;53.3;196.98;129.25;93.91;69.75;27.43;14.15;126.65;153.73;52.93;92.91;21.34;67.49;16.47;75.92;144.66;245.51;110.92;150.45;121.02;234.3;77.57;132.41;79.31
01/05/14;105.86;85.69;63.78;83.25;94.36;50.9;82.69;49.14;42.08;96.77;104.16;85.28;97.88;62.07;87.6;75.47;104.21;90.89;39.94;48.89;83.39;91.34;76.91;78.88
01/06/14;21.72;23.67;107.99;9.46;20.37;91.37;66.6;1.19;12.79;37.62;12.57;46.64;15.26;83.69;47.45;46.36;18.19;8.45;2.18;10.81;6.33;12.96;20.17;28.95
01/07/14;70.57;19.82;172.2;25.98;44.71;121.87;150.59;15.3;22.5;77.71;28.1;146.77;66.18;130.08;57.12;36.17;30.67;29.08;20.79;14.05;14.83;38.91;20.4;29.57
01/08/14;10.18;7.49;71.53;1.63;11.77;110.0;86.94;4.67;0.07;29.36;1.36;42.58;15.59;75.85;37.9;14.39;2.55;1.3;2.55;0.69;1.61;5.57;1.5;9.49
01/09/14;86.21;80.44;89.88;27.22;33.85;119.4;179.78;34.67;18.43;86.18;33.57;135.25;117.48;138.17;74.13;91.84;102.59;62.81;22.91;8.43;80.4;26.54;36.29;15.33
01/10/14;139.71;178.11;116.92;170.83;160.64;120.24;143.62;130.42;137.11;116.08;191.51;83.64;123.98;108.57;94.19;137.18;204.34;164.99;134.17;113.48;209.13;170.11;133.2;7.49
01/11/14;287.31;165.08;239.41;224.7;286.65;148.21;212.21;184.86;173.22;251.3;233.65;204.94;197.9;165.0;192.53;199.35;181.15;241.4;178.51;163.45;183.67;237.23;162.5;25.44
01/12/14;256.15;332.83;128.51;226.96;287.8;130.43;162.11;252.22;261.9;221.37;251.41;194.52;207.57;136.19;179.38;317.84;372.57;257.88;255.37;190.71;378.24;262.86;247.87;51.04
01/01/15;199.61;361.3;34.46;375.83;264.85;52.0;71.83;505.45;436.25;176.84;337.1;105.37;257.78;74.36;175.18;326.15;301.56;352.62;487.64;369.16;327.73;333.99;382.66;125.15
01/02/15;164.52;368.39;148.44;330.18;320.44;143.26;142.01;301.17;358.32;163.44;322.15;159.38;165.23;166.15;163.81;234.46;409.15;244.09;327.49;311.9;419.3;358.86;310.68;107.19
01/03/15;106.7;214.46;100.48;139.47;142.52;84.27;50.75;184.77;204.47;138.76;153.04;94.2;89.47;84.9;165.96;269.89;300.17;165.69;178.09;114.25;241.72;157.02;179.02;86.54
01/04/15;74.83;150.51;149.28;64.13;74.47;138.82;139.03;61.55;87.78;77.72;64.49;83.18;83.3;126.02;77.63;112.7;181.12;68.63;60.62;81.78;130.88;69.65;122.59;73.9
01/05/15;83.37;67.69;191.25;49.24;68.69;175.29;288.9;55.2;15.87;103.19;57.93;174.85;80.94;221.99;91.28;87.06;78.41;59.19;35.21;16.56;52.8;61.55;34.27;35.08
01/06/15;3.67;0.6;32.23;0.67;11.04;36.22;13.53;0.01;0.3;20.38;0.94;15.17;0.88;19.87;46.77;7.84;1.54;0.36;0.03;0.73;0.02;5.77;1.18;25.85
01/07/15;63.44;10.18;98.06;50.57;93.61;102.51;102.89;13.8;0.59;60.42;73.13;80.31;68.88;90.37;48.3;21.11;7.62;46.74;7.86;13.17;4.54;94.29;3.13;16.89
01/08/15;54.89;56.32;193.32;13.75;63.37;131.4;97.24;19.61;20.11;82.93;17.12;83.33;33.24;104.74;88.56;41.64;39.47;17.48;20.71;5.55;27.01;32.25;40.04;4.97
01/09/15;131.39;115.75;180.53;74.35;97.47;149.2;232.25;70.29;58.82;127.97;94.32;165.08;154.86;164.27;103.38;69.8;106.27;117.84;59.59;20.2;104.81;80.99;76.94;8.52
01/10/15;124.42;124.85;213.21;99.2;73.91;175.82;220.96;103.37;139.29;130.73;94.94;188.61;135.14;234.23;105.47;91.16;142.12;107.56;127.65;95.22;133.44;79.93;100.2;3.27
01/11/15;191.84;242.18;110.54;206.56;211.93;121.89;222.98;209.61;231.52;179.88;204.58;185.98;181.61;143.12;151.21;177.35;238.76;196.6;224.25;199.71;245.12;213.83;195.0;37.4
01/12/15;240.11;225.45;129.26;277.86;253.09;130.14;357.2;241.99;198.37;211.99;294.43;181.56;286.43;145.76;191.42;209.47;247.15;280.57;228.23;201.4;251.64;280.27;231.9;48.27
01/01/16;339.6;393.4;72.66;496.64;367.03;137.81;149.45;453.78;392.82;270.45;542.11;223.68;261.97;181.05;186.64;298.37;385.74;482.14;445.58;357.47;417.57;456.49;317.98;131.45
01/02/16;272.05;473.32;118.73;257.81;164.53;146.08;207.6;473.66;574.03;260.03;217.83;303.4;328.04;179.31;191.23;309.11;418.32;333.3;529.87;333.72;496.33;174.51;489.52;225.92
01/03/16;101.03;275.84;129.73;60.86;107.35;121.68;121.01;86.14;123.8;133.77;63.31;191.69;106.57;154.41;135.11;206.31;266.72;64.66;92.29;41.55;240.06;86.63;164.5;45.14
01/04/16;126.81;154.63;116.95;147.2;160.27;94.38;55.15;124.6;116.86;122.45;165.68;124.21;81.63;86.62;100.6;132.21;172.83;121.73;125.57;72.07;161.13;161.96;128.71;15.81
01/05/16;33.98;51.94;159.69;10.57;12.81;100.54;201.66;13.81;13.19;37.58;11.04;81.76;72.97;109.57;36.45;88.29;70.74;16.29;14.63;5.44;50.04;10.86;26.78;5.85
01/06/16;58.22;14.36;134.35;31.78;45.12;87.25;68.5;22.73;6.07;73.38;39.83;93.77;50.13;75.46;69.07;27.71;19.81;39.94;16.31;7.77;9.99;37.24;8.1;20.35
01/07/16;20.79;2.58;107.74;0.16;4.22;145.8;54.86;0.0;0.0;50.72;0.21;99.21;17.16;121.56;46.46;29.14;7.94;1.28;0.0;0.26;1.17;2.2;2.61;12.64
01/08/16;41.54;25.88;66.71;3.61;40.12;89.45;78.75;2.33;0.66;60.02;5.25;86.84;28.44;93.18;60.49;57.1;30.55;9.43;1.28;0.72;16.66;17.86;8.81;3.27
01/09/16;93.68;80.44;70.42;31.13;40.89;110.55;177.6;69.69;63.99;103.23;35.69;132.81;145.52;138.97;95.81;82.9;108.36;76.58;73.86;20.73;97.16;32.05;57.44;6.78
01/10/16;79.46;101.35;245.59;21.96;63.02;148.48;221.92;49.97;55.39;106.78;25.35;137.21;121.79;170.29;123.78;155.82;143.36;64.17;45.25;21.12;142.14;41.82;80.02;15.82
01/11/16;170.06;274.99;117.71;217.62;193.75;83.54;115.92;244.34;315.71;149.1;217.83;99.55;140.33;79.81;149.33;174.74;255.73;201.99;277.38;192.6;341.95;203.29;241.03;49.86
01/12/16;317.84;337.0;122.57;310.75;323.6;198.25;197.73;260.81;333.77;292.9;318.57;315.35;258.44;221.21;229.9;166.38;305.21;280.52;298.23;268.48;366.04;337.21;304.67;51.62
01/01/17;243.41;338.8;119.04;300.74;283.86;130.98;107.69;252.85;321.06;245.54;336.84;211.97;202.18;146.82;217.73;332.97;324.84;271.22;288.33;182.86;322.9;312.46;356.58;58.3
01/02/17;137.51;201.88;149.63;44.41;110.72;139.14;96.67;71.69;104.55;152.41;47.55;130.42;104.96;93.47;137.8;299.59;244.07;77.93;73.13;27.73;242.81;64.09;143.65;15.34
01/03/17;163.99;334.66;51.19;291.27;207.83;88.29;92.38;320.54;302.59;183.96;290.0;137.18;172.97;104.15;176.39;244.77;353.43;277.31;292.97;322.79;374.96;260.93;322.44;280.05
01/04/17;79.81;128.12;101.52;61.89;68.46;106.03;154.33;69.71;89.94;85.69;64.86;117.02;69.31;124.19;93.97;141.01;165.47;73.75;71.04;61.96;143.85;62.88;71.38;59.85
01/05/17;14.9;22.55;62.14;30.65;16.3;41.04;21.87;46.59;12.57;38.9;32.71;28.75;5.02;29.73;63.07;108.83;36.37;27.4;32.99;11.12;28.17;21.28;9.04;8.64
01/06/17;55.06;14.34;97.28;47.16;44.45;92.27;109.4;27.64;26.71;62.44;58.98;82.42;70.4;67.54;63.65;38.72;26.77;44.87;26.32;18.79;13.06;47.61;14.24;15.75
01/07/17;17.81;2.26;52.59;2.83;14.22;55.56;5.72;5.71;3.44;40.89;3.14;37.23;4.98;29.03;58.73;12.53;1.25;3.76;5.35;1.55;0.61;7.05;1.72;8.68
01/08/17;8.61;24.77;35.43;4.74;18.35;48.51;36.63;1.27;1.68;27.68;4.96;32.08;10.46;39.68;44.94;62.45;26.09;1.02;1.67;4.22;7.1;13.02;4.4;8.52
